,IDLE_MOVEMENT_by_agent0,IDLE_MOVEMENT_by_agent1,MOVEMENT_by_agent0,MOVEMENT_by_agent1,PLACEMENT_IN_POT_by_agent0,PLACEMENT_IN_POT_by_agent1,SOUP_PICKUP_by_agent0,SOUP_PICKUP_by_agent1,STAY_by_agent0,STAY_by_agent1,USEFUL_DISH_PICKUP_by_agent0,USEFUL_DISH_PICKUP_by_agent1,cook_by_agent0,cook_by_agent1,delivery_by_agent0,delivery_by_agent1,optimal_placement_by_agent0,optimal_placement_by_agent1,pickup_dish_from_D_by_agent0,pickup_dish_from_D_by_agent1,pickup_dish_from_X_by_agent0,pickup_dish_from_X_by_agent1,pickup_soup_from_X_by_agent0,pickup_tomato_from_T_by_agent0,pickup_tomato_from_T_by_agent1,pickup_tomato_from_X_by_agent0,pickup_tomato_from_X_by_agent1,potting_tomato_by_agent0,potting_tomato_by_agent1,put_dish_on_X_by_agent0,put_dish_on_X_by_agent1,put_soup_on_X_by_agent0,put_soup_on_X_by_agent1,put_tomato_on_X_by_agent0,put_tomato_on_X_by_agent1,shaped_r,shaped_r_by_agent0,shaped_r_by_agent1,sparse_r,sparse_r_by_agent0,sparse_r_by_agent1,viable_placement_by_agent0,viable_placement_by_agent1
41,0.0,0.0,0.17200170721297492,0.6374250552224678,0.0,0.7794117647058825,0.9999999999999999,0.0,0.8555463576158941,0.39720308912544344,0.9902319902319902,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.0,0.0,0.0,0.0,0.7552447552447553,0.0,0.9130434782608697,0.0,0.7794117647058825,0.0,0.0,0.0,0.0,0.0,0.9130434782608697,0.7221807318894697,0.9454094292803972,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
42,0.020565552699228794,0.01968019680196802,0.856594110115237,0.9100662669611865,0.0,0.7794117647058825,0.9999999999999999,0.0,0.015314569536423841,0.1968273846796076,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.4919354838709677,0.0,0.0,0.0,0.7762237762237764,0.0,0.04347826086956522,0.0,0.7794117647058825,0.4919354838709677,0.0,0.0,0.0,0.0,0.04347826086956522,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
43,0.0,0.0,0.7392232180964577,0.30672136320605903,0.0,0.7794117647058825,0.9999999999999999,0.0,0.24834437086092717,0.8012940930912127,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.008064516129032258,0.0,0.0,0.0,0.7692307692307693,0.0,0.08695652173913045,0.0,0.7794117647058825,0.008064516129032258,0.0,0.0,0.0,0.0,0.08695652173913045,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
44,0.010282776349614397,0.05904059040590406,0.31199317114810077,0.8456926475228785,0.0,0.7794117647058825,0.9999999999999999,0.0,0.7148178807947021,0.32540179503235245,0.8534798534798534,0.09000000000000001,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9804161566707464,0.09000000000000001,0.008064516129032258,0.0,0.0,0.0,0.7692307692307693,0.0,0.04347826086956522,0.0,0.7794117647058825,0.008064516129032258,0.09278350515463918,0.0,0.0,0.0,0.04347826086956522,0.6773711725168035,0.8759305210918114,0.11868818323789698,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
45,0.010282776349614397,0.02952029520295203,0.7238583013230901,0.4165351846008205,0.0,0.7794117647058825,0.9999999999999999,0.0,0.22806291390728478,0.5708620329785015,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.33870967741935487,0.0,0.0,0.0,0.7202797202797203,0.0,0.13043478260869565,0.0,0.7794117647058825,0.34677419354838707,0.0,0.0,0.0,0.0,0.13043478260869565,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
46,0.0,0.02952029520295203,0.8941527955612465,0.5818870306090251,0.0,0.7058823529411764,0.9800995024875622,0.0,0.005380794701986755,0.5641828428303068,0.9023199023199023,0.0,0.0,0.9065420560747663,0.9006211180124223,0.0,0.0,0.0,0.8922888616891064,0.0,0.8709677419354839,0.0,0.0,0.0,0.7202797202797203,0.0,0.2608695652173913,0.0,0.7058823529411764,0.8709677419354839,0.0,0.0,0.0,0.0,0.30434782608695654,0.5220313666915608,0.8842018196856909,0.0,0.5480225988700562,0.9006211180124223,0.0,0.0,0.7058823529411764
47,0.0,0.0,0.6999573196756297,0.7257810034711265,0.0,0.7794117647058825,0.9999999999999999,0.0,0.29966887417218546,0.37549572114381125,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.03225806451612903,0.0,0.0,0.0,0.7902097902097901,0.0,0.5217391304347826,0.0,0.7794117647058825,0.03225806451612903,0.0,0.0,0.0,0.0,0.5652173913043479,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
48,0.0,0.00984009840098401,0.19035424669227485,0.478384348374882,0.0,0.7794117647058825,0.9999999999999999,0.0,0.8447847682119205,0.7478605719056564,0.9902319902319902,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.0,0.0,0.0,0.0,0.7622377622377624,0.0,0.08695652173913045,0.0,0.7794117647058825,0.0,0.0,0.0,0.0,0.0,0.08695652173913045,0.7221807318894697,0.9454094292803972,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
49,0.0,0.0,0.6619718309859155,0.6500473335437049,0.0,1.0,0.9999999999999999,0.0,0.18874172185430466,0.41891045710707564,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,1.0,0.9902080783353732,0.0,0.4838709677419355,0.0,0.0,0.0,0.9999999999999999,0.0,0.39130434782608703,0.0,1.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.4347826086956522,1.0,0.9503722084367245,0.24986985944820406,1.0000000000000009,0.9999999999999999,0.0,0.0,1.0
50,0.0,0.0,0.9206145966709349,0.45818870306090265,0.7780548628428927,0.2058823529411764,0.3233830845771143,0.7545076282940361,0.008692052980132451,0.44729701523690246,0.29670329670329687,0.68,0.7780548628428927,0.2710280373831775,0.3242236024844719,0.7545076282940361,0.0,0.0,0.2949816401468789,0.68,0.06451612903225806,0.04129032258064516,0.0,0.7123287671232877,0.181818181818182,0.0,0.0,0.7780548628428927,0.2058823529411764,0.06451612903225806,0.04123711340206186,0.0,0.0,0.0,0.0,0.6952949962658703,0.4177005789909016,0.7079646017699115,1.0000000000000009,0.3242236024844719,0.7545076282940362,0.7780548628428927,0.2058823529411764
51,0.0,0.0,0.7575757575757578,0.6576207005364467,0.2793017456359102,0.5735294117647058,0.8208955223880595,0.1997226074895978,0.21523178807947022,0.4890419536631183,0.8046398046398048,0.2,0.2793017456359102,0.7383177570093458,0.8211180124223602,0.1997226074895978,0.0,0.0,0.7943696450428396,0.2,0.04032258064516129,0.0,0.0,0.2557077625570776,0.5314685314685316,0.0,0.04347826086956522,0.2793017456359102,0.5735294117647058,0.04032258064516129,0.0,0.0,0.0,0.0,0.04347826086956522,0.7311426437640032,0.8411910669975189,0.19989588755856325,1.0000000000000009,0.8211180124223602,0.19972260748959778,0.2793017456359102,0.5735294117647058
52,0.010282776349614397,0.03936039360393604,0.09475032010243278,0.7522877879457242,0.9177057356608477,0.02941176470588236,0.08457711442786076,0.9098474341192787,0.8948675496688743,0.4973909413483615,0.06227106227106238,0.82,0.9177057356608477,0.04672897196261683,0.08571428571428574,0.9098474341192787,0.0,0.0,0.059975520195838516,0.8300000000000001,0.0,0.2993548387096774,0.0,0.8401826484018265,0.006993006993007089,0.0,0.0,0.9177057356608477,0.02941176470588236,0.024193548387096774,0.2680412371134021,0.0,0.0,0.0,0.0,0.36669156086631904,0.16956162117452456,0.7912545549193128,0.5480225988700562,0.08571428571428574,0.9098474341192788,0.9177057356608477,0.02941176470588236
53,0.0,0.0,0.8971404182671789,0.7270432313032504,0.9875311720698253,0.044117647058823484,0.10447761194029848,0.9986130374479889,0.0037251655629139072,0.3587977457733249,0.023199023199023228,0.9199999999999999,0.9775561097256857,0.05607476635514008,0.09565217391304348,0.9764216366158115,0.0,0.0,0.020807833537331732,0.9199999999999999,0.2258064516129032,0.567741935483871,0.0,0.9132420091324202,0.020979020979021046,0.0,0.0,0.9875311720698253,0.044117647058823484,0.2258064516129032,0.5670103092783506,0.0,0.0,0.0,0.0,0.650485436893204,0.20099255583126574,0.949505465903175,0.8644067796610164,0.09565217391304348,0.9764216366158115,0.9875311720698253,0.044117647058823484
54,0.0,0.0,0.7046521553563807,0.6361628273903444,0.9376558603491272,0.014705882352941124,0.11442786069651734,0.9542302357836339,0.25993377483443714,0.48069296597787514,0.042735042735042694,0.87,0.9376558603491272,0.028037383177569986,0.06583850931677016,0.9320388349514565,0.0,0.0,0.030599755201958456,0.8800000000000001,0.04838709677419355,0.03096774193548387,0.0,0.8858447488584476,0.027972027972028024,0.0,0.0,0.9376558603491272,0.014705882352941124,0.04838709677419355,0.030927835051546393,0.0,0.0,0.0,0.0,0.4981329350261383,0.1943755169561623,0.8516397709526289,0.5480225988700562,0.06583850931677016,0.9320388349514563,0.9376558603491272,0.014705882352941124
55,0.0,0.0,0.03713188220230473,0.8355948248658889,0.798004987531172,0.11764705882352944,0.10447761194029848,0.9653259361997226,0.9751655629139073,0.3237319974953039,0.023199023199023228,0.9,0.798004987531172,0.1588785046728971,0.10559006211180122,0.8876560332871013,0.0,0.0,0.01101591187270512,0.9,0.0,0.06193548387096774,0.0,0.8219178082191781,0.09090909090909094,0.0,0.0,0.798004987531172,0.11764705882352944,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.5070948469006726,0.10669975186104219,0.9682457053617908,0.5480225988700562,0.10559006211180122,0.8876560332871013,0.798004987531172,0.11764705882352944
56,0.0,0.0,0.9142125480153651,0.5667402966235406,0.7780548628428927,0.2058823529411764,0.22388059701492524,0.8654646324549238,0.0016556291390728475,0.5691922354414527,0.16971916971916967,0.8400000000000001,0.7780548628428927,0.2710280373831775,0.2248447204968943,0.8654646324549238,0.0,0.0,0.16768665850673192,0.8400000000000001,0.25806451612903225,0.16516129032258065,0.0,0.7123287671232877,0.1748251748251749,0.22222222222222224,0.0,0.7780548628428927,0.2058823529411764,0.25806451612903225,0.1752577319587629,0.0,0.0,0.2,0.0,0.7221807318894697,0.27047146401985134,0.9120249869859447,1.0000000000000009,0.2248447204968943,0.8654646324549238,0.7780548628428927,0.2058823529411764
57,0.17480719794344474,0.04920049200492005,0.6909944515578319,0.7055853581571476,0.9376558603491272,0.014705882352941124,0.06467661691542281,0.9431345353675451,0.2326158940397351,0.48069296597787514,0.023199023199023228,0.8800000000000001,0.9376558603491272,0.028037383177569986,0.05590062111801242,0.9431345353675451,0.0,0.0,0.020807833537331732,0.8800000000000001,0.20161290322580644,0.03096774193548387,0.0,0.8858447488584476,0.027972027972028024,0.0,0.04347826086956522,0.9376558603491272,0.014705882352941124,0.20161290322580644,0.030927835051546393,0.0,0.0,0.0,0.04347826086956522,0.3995519044062741,0.14309346567411096,0.8474752732951587,0.5480225988700562,0.05590062111801242,0.9431345353675451,0.9376558603491272,0.014705882352941124
58,0.0,0.0,0.017925736235595402,0.7283054591353744,0.9576059850374063,0.0,0.11442786069651734,0.9653259361997226,0.9743377483443709,0.35712794823627636,0.05250305250305265,0.86,0.9576059850374063,0.009345794392523255,0.05590062111801242,0.9431345353675451,0.0,0.0,0.04039167686658529,0.87,0.0,0.1032258064516129,0.0,0.8949771689497719,0.027972027972028024,0.0,0.0,0.9576059850374063,0.0,0.0,0.10309278350515465,0.0,0.0,0.0,0.0,0.5130694548170274,0.20926385442514484,0.8433107756376885,0.5480225988700562,0.05590062111801242,0.9431345353675451,0.9576059850374063,0.0
59,0.030848329048843187,0.00984009840098401,0.8979940247545883,0.925213000946671,0.9077306733167081,0.03676470588235292,0.09452736318407962,0.8987517337031901,0.007036423841059602,0.18680859945731587,0.023199023199023228,0.9,0.9077306733167081,0.05607476635514008,0.09565217391304348,0.8987517337031901,0.0,0.0,0.01101591187270512,0.9,0.3951612903225807,0.05161290322580645,0.0,0.8949771689497719,0.013986013986014068,0.5555555555555556,0.0,0.9077306733167081,0.03676470588235292,0.3951612903225807,0.051546391752577324,0.0,0.0,0.5,0.0,0.402539208364451,0.15301902398676592,0.8370640291514835,0.5480225988700562,0.09565217391304348,0.8987517337031901,0.9077306733167081,0.03676470588235292
60,0.0,0.0,0.6461801109688434,0.7421899652887349,0.9875311720698253,0.051470588235294046,0.11442786069651734,0.9875173370319003,0.2876655629139073,0.4322688374034649,0.09157509157509158,0.9300000000000002,0.9875311720698253,0.07476635514018681,0.11552795031055896,0.9875173370319003,0.0,0.0,0.07955936352509185,0.9300000000000002,0.23387096774193547,0.03096774193548387,0.0,0.9041095890410961,0.034965034965035,0.0,0.08695652173913045,0.9875311720698253,0.051470588235294046,0.23387096774193547,0.030927835051546393,0.0,0.0,0.0,0.13043478260869565,0.7311426437640032,0.24400330851943752,0.9515877147319105,1.0000000000000009,0.11552795031055896,0.9875173370319003,0.9875311720698253,0.051470588235294046
61,0.0,0.0,0.016645326504481417,0.6235405490691073,0.9675810473815459,0.02941176470588236,0.10447761194029848,0.9875173370319003,0.9780629139072848,0.5491546649968693,0.03296703296703296,0.8900000000000001,0.9675810473815459,0.0,0.02608695652173909,0.9764216366158115,0.0,0.0,0.020807833537331732,0.8900000000000001,0.0,0.04129032258064516,0.0,0.9041095890410961,0.034965034965035,0.0,0.0,0.9675810473815459,0.02941176470588236,0.0,0.04123711340206186,0.0,0.0,0.1,0.0,0.5817774458551161,0.19602977667493815,0.9078604893284745,0.5480225988700562,0.02608695652173909,0.9764216366158115,0.9675810473815459,0.02941176470588236
62,0.0,0.0,0.9453691848058048,0.19059640265067834,0.0997506234413965,0.7058823529411764,0.9999999999999999,0.0,0.009933774834437087,0.8463786265915259,1.0,0.0,0.0997506234413965,0.9065420560747663,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.04032258064516129,0.0,0.0,0.09132420091324202,0.6713286713286714,0.0,0.0,0.0997506234413965,0.7058823529411764,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.7311426437640032,1.0,0.0,1.0000000000000009,0.9999999999999999,0.0,0.0997506234413965,0.7058823529411764
63,0.0,0.0,0.6820315834400343,0.5553802461344275,0.2992518703241895,0.5588235294117647,0.8009950248756218,0.22191400832177532,0.2566225165562914,0.6025881861824254,0.7655677655677658,0.22000000000000003,0.2992518703241895,0.719626168224299,0.8012422360248447,0.22191400832177532,0.0,0.0,0.7747858017135864,0.22000000000000003,0.04838709677419355,0.01032258064516129,0.0,0.28310502283105027,0.5594405594405595,0.0,0.13043478260869565,0.2992518703241895,0.5588235294117647,0.04838709677419355,0.010309278350515465,0.0,0.0,0.0,0.1739130434782609,0.7132188200149372,0.8147229114971055,0.22071837584591347,1.0000000000000009,0.8012422360248447,0.22191400832177532,0.2992518703241895,0.5588235294117647
64,0.061696658097686374,0.03936039360393604,0.14895433205292363,0.7724834332597039,0.8379052369077307,0.16176470588235292,0.2636815920398009,0.8210818307905687,0.8423013245033113,0.44395742016280515,0.24786324786324798,0.76,0.8379052369077307,0.2149532710280373,0.2645962732919255,0.8210818307905687,0.0,0.0,0.23623011015911877,0.76,0.0,0.12387096774193548,0.0,0.7762557077625571,0.13286713286713292,0.0,0.0,0.8379052369077307,0.16176470588235292,0.0,0.12371134020618557,0.0,0.0,0.0,0.0,0.7221807318894697,0.37303556658395376,0.7829255596043725,1.0000000000000009,0.2645962732919255,0.8210818307905687,0.8379052369077307,0.16176470588235292
65,0.010282776349614397,0.00984009840098401,0.8775074690567648,0.6424739665509627,0.8778054862842892,0.13235294117647056,0.22388059701492524,0.8654646324549238,0.0,0.545815069922772,0.1794871794871794,0.81,0.8778054862842892,0.17757009345794372,0.2248447204968943,0.8654646324549238,0.0,0.0,0.1970624235006121,0.81,0.04838709677419355,0.03096774193548387,0.0,0.8036529680365299,0.1048951048951049,0.5555555555555556,0.0,0.8778054862842892,0.13235294117647056,0.0564516129032258,0.02061855670103093,0.0,0.0,0.5,0.0,0.7042569081404029,0.32506203473945416,0.8308172826652784,1.0000000000000009,0.2248447204968943,0.8654646324549238,0.8778054862842892,0.13235294117647056
66,0.010282776349614397,0.02952029520295203,0.6568501920614598,0.6904386241716636,0.9476309226932668,0.08088235294117652,0.154228855721393,0.9431345353675451,0.2706953642384106,0.47234397829263197,0.08180708180708185,0.9,0.9376558603491272,0.11214953271028028,0.15527950310559002,0.9320388349514565,0.0,0.0,0.06976744186046513,0.91,0.27419354838709675,0.03096774193548387,0.0,0.8767123287671234,0.06293706293706303,0.11111111111111112,0.4347826086956522,0.9476309226932668,0.08088235294117652,0.27419354838709675,0.030927835051546393,0.0,0.0,0.1,0.47826086956521746,0.6952949962658703,0.25227460711331684,0.9161894846434149,0.9548022598870061,0.15527950310559013,0.9320388349514563,0.9476309226932668,0.08088235294117652
67,0.0,0.0,0.05591122492530948,0.817923635216157,0.9875311720698253,0.022058823529411686,0.09452736318407962,0.9986130374479889,0.9304635761589405,0.3771655186808598,0.023199023199023228,0.9,0.9775561097256857,0.01869158878504662,0.05590062111801242,0.9653259361997226,0.0,0.0,0.01101591187270512,0.9,0.0,0.14451612903225805,0.0,0.9132420091324202,0.013986013986014068,0.0,0.0,0.9875311720698253,0.022058823529411686,0.0,0.1443298969072165,0.0,0.0,0.0,0.0,0.5907393577296496,0.19272125723738642,0.9182717334721495,0.638418079096045,0.05590062111801242,0.9653259361997226,0.9875311720698253,0.022058823529411686
68,0.010282776349614397,0.03936039360393604,0.9440887750746907,0.5692647522877881,0.12967581047381546,0.6838235294117647,0.9701492537313431,0.033287101248266296,0.010347682119205297,0.6259653517011063,0.7948717948717948,0.03,0.12967581047381546,0.8785046728971961,0.9701863354037267,0.033287101248266296,0.0,0.0,0.960832313341493,0.03,0.13709677419354838,0.0,0.0,0.1278538812785388,0.7132867132867132,0.11111111111111112,0.04347826086956522,0.12967581047381546,0.6838235294117647,0.14516129032258066,0.0,0.0,0.0,0.2,0.2173913043478261,0.5698282300224049,0.8858560794044665,0.03123373243102545,1.0000000000000009,0.9701863354037267,0.033287101248266296,0.12967581047381546,0.6838235294117647
69,0.0,0.0,0.6086214255228339,0.6614073840328181,0.0997506234413965,0.7058823529411764,0.9999999999999999,0.0,0.34395695364238416,0.4205802546441244,1.0,0.0,0.0997506234413965,0.9065420560747663,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.024193548387096774,0.0,0.0,0.09132420091324202,0.7202797202797203,0.0,0.2173913043478261,0.0997506234413965,0.7058823529411764,0.024193548387096774,0.0,0.0,0.0,0.0,0.2173913043478261,0.7311426437640032,1.0,0.0,1.0000000000000009,0.9999999999999999,0.0,0.0997506234413965,0.7058823529411764
70,0.0,0.0,0.09517712334613748,0.5528557904701801,0.9276807980049875,0.022058823529411686,0.1243781094527362,0.9320388349514565,0.9238410596026491,0.44395742016280515,0.08180708180708185,0.8400000000000001,0.9276807980049875,0.03738317757009324,0.0757763975155279,0.9209431345353677,0.0,0.0,0.06976744186046513,0.8400000000000001,0.0,0.05161290322580645,0.0,0.858447488584475,0.04895104895104907,0.0,0.04347826086956522,0.9276807980049875,0.022058823529411686,0.0,0.051546391752577324,0.0,0.0,0.0,0.08695652173913045,0.4921583271097836,0.21753515301902415,0.8183237896928681,0.5480225988700562,0.0757763975155279,0.9209431345353676,0.9276807980049875,0.022058823529411686
71,0.010282776349614397,0.02952029520295203,0.9150661545027743,0.5124644998422214,0.8877805486284289,0.125,0.21393034825870638,0.8765603328710125,0.0020695364238410598,0.6927572531830517,0.20879120879120883,0.78,0.8877805486284289,0.16822429906542047,0.21490683229813656,0.8765603328710125,0.0,0.0,0.21664626682986532,0.79,0.1854838709677419,0.16516129032258065,0.0,0.812785388127854,0.09790209790209792,0.0,0.0,0.8877805486284289,0.125,0.1935483870967742,0.15463917525773196,0.0,0.0,0.0,0.0,0.7042569081404029,0.3366418527708852,0.8162415408641333,1.0000000000000009,0.21490683229813679,0.8765603328710125,0.8877805486284289,0.125
72,0.0,0.0,0.722577891591976,0.6222783212369838,0.0997506234413965,0.7058823529411764,0.9999999999999999,0.0,0.24503311258278146,0.5558338551450637,1.0,0.0,0.08977556109725685,0.9158878504672898,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.0967741935483871,0.0,0.0,0.09132420091324202,0.6783216783216782,0.0,0.0,0.0997506234413965,0.7058823529411764,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.7311426437640032,1.0,0.0,1.0000000000000009,0.9999999999999999,0.0,0.0997506234413965,0.7058823529411764
73,0.07197943444730077,0.00984009840098401,0.18864703371745628,0.67907857368255,0.6882793017456359,0.2647058823529411,0.4029850746268656,0.6546463245492372,0.8360927152317881,0.4890419536631183,0.32600732600732607,0.6000000000000001,0.6882793017456359,0.3457943925233644,0.40372670807453426,0.6546463245492372,0.0,0.0,0.3929008567931457,0.61,0.0,0.05161290322580645,0.0,0.6301369863013699,0.23776223776223782,0.11111111111111112,0.13043478260869565,0.6882793017456359,0.2647058823529411,0.008064516129032258,0.07216494845360825,0.0,0.0,0.1,0.13043478260869565,0.6265870052277824,0.4540942928039704,0.6142634044768349,0.9548022598870061,0.40372670807453426,0.6546463245492372,0.6882793017456359,0.2647058823529411
74,0.0,0.0,0.9287238583013231,0.816661407384033,0.1596009975062344,0.6544117647058825,0.9502487562189054,0.04438280166435507,0.009519867549668872,0.3805051137549571,0.8925518925518924,0.06999999999999999,0.1596009975062344,0.8411214953271029,0.9503105590062112,0.04438280166435507,0.0,0.0,0.9118727050183596,0.06999999999999999,0.024193548387096774,0.04129032258064516,0.0,0.16438356164383564,0.6503496503496503,0.0,0.08695652173913045,0.1596009975062344,0.6544117647058825,0.024193548387096774,0.04123711340206186,0.0,0.0,0.0,0.08695652173913045,0.6713965646004478,0.9338296112489664,0.041644976574700676,0.9548022598870061,0.9503105590062112,0.044382801664355064,0.1596009975062344,0.6544117647058825
75,0.0,0.0,0.7157490396927018,0.8053013568949199,0.0997506234413965,0.7058823529411764,0.9999999999999999,0.0,0.26490066225165565,0.31538300981006073,1.0,0.0,0.0997506234413965,0.9065420560747663,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.14516129032258066,0.0,0.0,0.09132420091324202,0.6853146853146853,0.0,1.0,0.0997506234413965,0.7058823529411764,0.14516129032258066,0.0,0.0,0.0,0.0,1.0,0.7311426437640032,1.0,0.0,1.0000000000000009,0.9999999999999999,0.0,0.0997506234413965,0.7058823529411764
76,0.0,0.0,0.068715322236449,0.8469548753550016,0.8977556109725685,0.11029411764705888,0.20398009950248752,0.8876560332871013,0.9163907284768212,0.26361928616155295,0.13064713064713063,0.8,0.8977556109725685,0.14018691588785048,0.18509316770186346,0.8876560332871013,0.0,0.0,0.11872705018359864,0.8,0.008064516129032258,0.07225806451612903,0.0,0.8219178082191781,0.09090909090909094,0.0,0.0,0.8977556109725685,0.11029411764705888,0.008064516129032258,0.07216494845360825,0.0,0.0,0.0,0.0,0.6415235250186706,0.293631100082713,0.8266527850078085,0.9096045197740112,0.18509316770186346,0.8876560332871013,0.8977556109725685,0.11029411764705888
77,0.0,0.0,0.7942808365343577,0.7055853581571476,0.0,0.7058823529411764,0.9004975124378108,0.0,0.20571192052980133,0.4523064078480483,0.8241758241758242,0.0,0.0,0.9065420560747663,0.9006211180124223,0.0,0.0,0.0,0.8922888616891064,0.020000000000000004,0.024193548387096774,0.0,0.0,0.0,0.6783216783216782,0.0,0.0,0.0,0.7058823529411764,0.024193548387096774,0.02061855670103093,0.0,0.0,0.0,0.0,0.3308439133681853,0.7783291976840365,0.0,0.5480225988700562,0.9006211180124223,0.0,0.0,0.7058823529411764
